date,season,home,away,nb_goals_home,nb_goals_away,final_result,odd_home,odd_away,odd_draw,current_season_points_home_team,current_season_points_away_team,current_season_general_ranking_home_team,current_season_general_ranking_away_team,current_season_nb_goals_scored_home_team,current_season_nb_goals_scored_away_team,current_season_nb_goals_conceded_home_team,current_season_nb_goals_conceded_away_team,current_season_goal_difference_home_team,current_season_goal_difference_away_team,current_season_attack_ranking_home_team,current_season_attack_ranking_away_team,current_season_defense_ranking_home_team,current_season_defense_ranking_away_team,current_season_nb_points_home_team_at_home,current_season_nb_points_away_team_away,current_season_home_team_ranking_at_home,current_season_away_team_ranking_away,current_season_nb_goals_scored_home_team_at_home,current_season_nb_goals_scored_away_team_away,current_season_nb_goals_conceded_home_team_at_home,current_season_nb_goals_conceded_away_team_away,abs_recent_nb_points_by_match_home_team,abs_recent_nb_points_by_match_away_team,abs_recent_nb_goals_scored_by_match_home_team,abs_recent_nb_goals_scored_by_match_away_team,abs_recent_nb_goals_conceded_by_match_home_team,abs_recent_nb_goals_conceded_by_match_away_team,abs_recent_goal_difference_home_team,abs_recent_goal_difference_away_team,abs_recent_ranking_home_team,abs_recent_ranking_away_team,abs_hist_nb_points_by_season_home_team,abs_hist_nb_points_by_season_away_team,abs_hist_nb_goals_scored_by_season_home_team,abs_hist_nb_goals_scored_by_season_away_team,abs_hist_nb_goals_conceded_by_season_home_team,abs_hist_nb_goals_conceded_by_season_away_team,abs_hist_ranking_by_season_home_team,abs_hist_ranking_by_season_away_team,rel_recent_nb_points_by_match_home_team,rel_recent_nb_points_by_match_away_team,rel_recent_nb_goals_scored_by_match_home_team,rel_recent_nb_goals_scored_by_match_away_team,rel_recent_nb_goals_conceded_by_match_home_team,rel_recent_nb_goals_conceded_by_match_away_team,rel_recent_goal_difference_home_team,rel_recent_goal_difference_away_team,rel_recent_percentage_victory_home_team,rel_recent_percentage_victory_away_team,strict_rel_recent_nb_points_by_match_home_team,strict_rel_recent_nb_points_by_match_away_team,strict_rel_recent_nb_goals_scored_by_match_home_team,strict_rel_recent_nb_goals_scored_by_match_away_team,strict_rel_recent_nb_goals_conceded_by_match_home_team,strict_rel_recent_nb_goals_conceded_by_match_away_team,strict_rel_recent_goal_difference_home_team,strict_rel_recent_goal_difference_away_team,strict_rel_recent_percentage_victory_home_team,strict_rel_recent_percentage_victory_away_team,hist_nb_seasons_l1_home_team,hist_nb_seasons_l1_away_team,promoted_home_team,promoted_away_team
2025-02-02,2024/2025,Angers,Le Havre,1,1,draw,1.9775,3.95,3.34,22,13,13,18,21,14,28,38,-7,-24,8,4,11,16,10,7,17,14,13,8,18,16,1.8,0.2,1.4,0.6,0.8,2.4,3,-9,4,18,22.785714285714285,1.3571428571428572,21.785714285714285,1.5,29.214285714285715,2.2857142857142856,7.071428571428571,0.14285714285714285,3.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,100.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8,1,1,0
2025-02-02,2024/2025,Reims,Nantes,1,2,away,2.1475,3.4274999999999998,3.355,22,18,12,14,25,22,27,29,-2,-7,5,14,13,5,10,8,16,13,12,11,16,17,0.6,0.8,1.0,1.2,1.8,1.8,-4,-3,16,14,32.285714285714285,35.07142857142857,28.642857142857142,30.0,33.0,36.5,8.071428571428571,9.357142857142858,2.6,0.2,1.4,0.2,0.2,1.4,6.0,-6.0,80.0,0.0,2.6,0.2,1.6,0.6,0.6,1.6,5.0,-5.0,80.0,0.0,10,11,0,0
2025-02-02,2024/2025,Rennes,Strasbourg,1,0,home,2.0625,3.5475,3.47,17,27,16,9,26,33,30,31,-4,2,18,7,2,12,16,9,9,11,18,17,9,21,0.6,2.6,1.6,2.2,2.0,0.8,-2,7,15,2,54.142857142857146,21.571428571428573,50.57142857142857,23.214285714285715,43.285714285714285,25.0,7.571428571428571,5.642857142857143,1.4,1.4,1.6,1.4,1.4,1.6,1.0,-1.0,40.0,40.0,2.0,0.8,1.4,1.0,1.0,1.4,2.0,-2.0,60.0,20.0,14,7,0,0
2025-02-02,2024/2025,Marseille,Lyon,3,2,home,2.0175,3.3775,3.7899999999999996,37,30,2,7,40,30,23,23,17,7,1,9,18,9,13,13,13,6,15,14,13,12,1.6,1.0,1.8,0.8,1.2,1.2,3,-2,8,12,62.42857142857143,64.71428571428571,57.142857142857146,65.78571428571429,41.07142857142857,43.57142857142857,5.071428571428571,4.285714285714286,2.4,0.6,1.8,0.8,0.8,1.8,5.0,-5.0,80.0,20.0,2.0,0.8,1.4,1.0,1.0,1.4,2.0,-2.0,60.0,20.0,14,14,0,0
2025-02-07,2024/2025,Nantes,Brest,0,2,away,2.41,3.0500000000000003,3.1825,21,28,14,8,24,31,30,36,-6,-5,11,12,5,8,10,9,16,13,11,10,12,21,1.4,1.8,1.4,1.4,1.2,1.8,1,-2,9,7,35.07142857142857,24.142857142857142,30.0,23.071428571428573,36.5,27.5,9.357142857142858,7.428571428571429,0.8,2.0,1.0,1.8,1.8,1.0,-4.0,4.0,20.0,60.0,2.25,0.75,2.5,1.25,1.25,2.5,5.0,-5.0,75.0,25.0,11,8,0,0
2025-02-07,2024/2025,PSG,Monaco,4,1,home,1.3925,6.67,5.39,50,37,1,3,54,36,19,24,35,12,2,6,17,13,26,14,1,5,27,15,8,10,2.6,1.4,2.8,2.4,1.4,2.4,7,0,1,10,82.71428571428571,56.285714285714285,84.71428571428571,54.142857142857146,31.071428571428573,36.0,1.4285714285714286,4.785714285714286,1.6,1.0,2.2,1.6,1.6,2.2,3.0,-3.0,40.0,20.0,1.6,1.0,2.2,1.6,1.6,2.2,3.0,-3.0,40.0,20.0,14,12,0,0
2025-02-08,2024/2025,Lille,Le Havre,1,2,away,1.3525000000000003,8.7525,5.12,35,14,4,18,33,15,20,39,13,-24,14,4,5,16,21,8,4,14,20,9,12,17,1.6,0.4,1.6,0.8,1.0,2.0,3,-6,8,17,62.214285714285715,1.3571428571428572,52.857142857142854,1.5,38.07142857142857,2.2857142857142856,5.714285714285714,0.14285714285714285,3.0,0.0,2.6666666666666665,0.0,0.0,2.6666666666666665,8.0,-8.0,100.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,-3.0,100.0,0.0,14,1,0,0
2025-02-08,2024/2025,Saint-Etienne,Rennes,0,2,away,3.3175,2.18,3.3899999999999997,18,20,16,15,19,27,43,30,-24,-3,17,18,1,2,16,1,11,18,11,8,9,21,1.0,0.6,1.4,1.4,1.8,2.0,-2,-3,14,15,45.857142857142854,54.142857142857146,40.142857142857146,50.57142857142857,38.0,43.285714285714285,7.142857142857143,7.571428571428571,0.6,2.4,0.4,3.0,3.0,0.4,-13.0,13.0,20.0,80.0,0.6,1.8,0.8,2.4,2.4,0.8,-8.0,8.0,0.0,40.0,12,14,1,0
2025-02-08,2024/2025,Nice,Lens,2,0,home,2.35,3.0100000000000002,3.38,34,33,5,6,39,25,26,18,13,7,12,13,6,7,21,19,3,3,23,15,9,8,2.0,1.8,2.2,1.2,1.4,0.8,4,2,4,7,54.714285714285715,22.142857142857142,45.57142857142857,20.642857142857142,42.42857142857143,19.928571428571427,8.357142857142858,3.9285714285714284,2.2,0.4,1.2,0.2,0.2,1.2,5.0,-5.0,60.0,0.0,2.6,0.2,1.6,0.6,0.6,1.6,5.0,-5.0,80.0,0.0,14,6,0,0
2025-02-09,2024/2025,Lyon,Reims,4,0,home,1.5350000000000001,5.5600000000000005,4.5375,30,22,8,14,32,26,26,29,6,-3,12,4,8,15,17,12,9,8,16,13,11,11,1.0,0.4,1.0,1.2,1.2,2.2,-1,-5,15,16,64.71428571428571,32.285714285714285,65.78571428571429,28.642857142857142,43.57142857142857,33.0,4.285714285714286,8.071428571428571,1.2,1.2,1.2,1.0,1.0,1.2,1.0,-1.0,20.0,20.0,1.6,1.0,1.8,0.8,0.8,1.8,5.0,-5.0,40.0,20.0,14,10,0,0
2025-02-09,2024/2025,Auxerre,Toulouse,2,2,draw,3.0225,2.35,3.38,23,26,12,10,27,21,33,22,-6,-1,15,16,3,4,19,11,6,11,15,8,8,10,0.4,1.0,0.8,0.8,2.0,1.0,-6,-1,17,14,7.642857142857143,36.357142857142854,8.214285714285714,34.357142857142854,10.714285714285714,42.857142857142854,2.5,11.357142857142858,0.8,2.0,0.6,1.8,1.8,0.6,-6.0,6.0,20.0,60.0,1.0,2.0,1.0,2.3333333333333335,2.3333333333333335,1.0,-4.0,4.0,33.33333333333333,66.66666666666666,3,12,1,0
2025-02-09,2024/2025,Strasbourg,Montpellier,2,0,home,1.7875,4.135,3.9475000000000002,27,15,9,18,33,20,32,46,1,-26,11,6,11,14,18,3,8,17,16,5,10,21,2.0,1.2,1.6,1.0,1.0,1.6,3,-3,6,12,21.571428571428573,50.42857142857143,23.214285714285715,48.785714285714285,25.0,48.214285714285715,5.642857142857143,10.214285714285714,1.2,1.2,1.6,1.4,1.4,1.6,1.0,-1.0,20.0,20.0,2.0,0.8,2.0,1.2,1.2,2.0,4.0,-4.0,60.0,20.0,7,14,0,0
2025-02-09,2024/2025,Angers,Marseille,0,2,away,5.325,1.6325,3.9825,23,40,13,2,22,43,29,25,-7,18,8,1,12,18,11,24,15,2,14,25,19,10,2.0,2.0,1.6,2.2,0.6,1.4,5,4,3,5,22.785714285714285,62.42857142857143,21.785714285714285,57.142857142857146,29.214285714285715,41.07142857142857,7.071428571428571,5.071428571428571,0.4,2.2,0.8,2.4,2.4,0.8,-8.0,8.0,0.0,60.0,1.0,1.6,0.6,1.4,1.4,0.6,-4.0,4.0,20.0,40.0,8,14,1,0
2025-02-14,2024/2025,Brest,Auxerre,2,2,draw,2.3549603174603173,3.456798941798942,3.459153439153439,31,24,8,11,33,29,36,35,-3,-6,9,15,10,3,19,4,9,16,21,12,15,25,2.4,0.6,1.8,1.0,1.4,1.8,2,-4,2,16,24.142857142857142,7.642857142857143,23.071428571428573,8.214285714285714,27.5,10.714285714285714,7.428571428571429,2.5,1.4,1.4,0.6,1.6,1.6,0.6,-5.0,5.0,40.0,40.0,2.3333333333333335,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,-2.0,66.66666666666666,0.0,8,3,0,1
2025-02-15,2024/2025,Toulouse,PSG,0,1,away,5.027460317460317,2.116798941798942,4.501653439153439,27,53,10,1,23,58,24,20,-1,38,16,2,3,17,15,24,12,2,13,27,12,11,0.6,2.6,1.0,2.8,1.4,1.2,-2,8,15,1,36.357142857142854,82.71428571428571,34.357142857142854,84.71428571428571,42.857142857142854,31.071428571428573,11.357142857142858,1.4285714285714286,0.8,2.0,1.0,2.0,2.0,1.0,-5.0,5.0,20.0,60.0,0.8,2.0,0.6,1.2,1.2,0.6,-3.0,3.0,20.0,60.0,12,14,0,0
2025-02-15,2024/2025,Marseille,Saint-Etienne,5,1,home,1.5874603174603172,8.234298941798942,5.636653439153439,43,18,2,16,45,19,25,45,20,-26,1,17,18,1,16,2,10,18,18,8,15,34,2.0,0.4,1.6,0.8,1.2,2.0,2,-6,4,17,62.42857142857143,45.857142857142854,57.142857142857146,40.142857142857146,41.07142857142857,38.0,5.071428571428571,7.142857142857143,1.8,1.2,1.8,1.2,1.2,1.8,3.0,-3.0,60.0,40.0,2.4,0.6,1.8,0.6,0.6,1.8,6.0,-6.0,80.0,20.0,14,12,0,1
2025-02-15,2024/2025,Monaco,Nantes,7,1,home,1.8149603174603177,5.314298941798942,4.151653439153439,37,21,4,15,37,24,28,32,9,-8,5,9,13,8,23,11,3,12,21,13,14,18,1.4,1.2,2.2,1.2,2.4,1.4,-1,-1,9,11,56.285714285714285,35.07142857142857,54.142857142857146,30.0,36.0,36.5,4.785714285714286,9.357142857142858,1.8,0.6,3.0,1.6,1.6,3.0,7.0,-7.0,40.0,0.0,2.6,0.2,2.4,0.6,0.6,2.4,9.0,-9.0,80.0,0.0,12,11,0,0
2025-02-16,2024/2025,Rennes,Lille,0,2,away,2.622460317460318,3.036798941798942,3.4466534391534394,23,35,12,5,29,34,30,22,-1,12,18,10,1,8,19,14,9,4,19,13,9,8,1.2,1.4,1.4,1.6,1.4,1.2,0,2,10,8,54.142857142857146,62.214285714285715,50.57142857142857,52.857142857142854,43.285714285714285,38.07142857142857,7.571428571428571,5.714285714285714,0.6,1.8,1.2,1.8,1.8,1.2,-3.0,3.0,0.0,40.0,0.4,2.2,1.0,1.8,1.8,1.0,-4.0,4.0,0.0,60.0,14,14,0,0
2025-02-16,2024/2025,Reims,Angers,0,1,away,2.1399603174603175,3.891798941798942,3.576653439153439,22,23,14,13,26,22,33,31,-7,-9,5,8,15,12,10,12,17,8,13,8,18,10,0.4,1.4,1.0,1.2,2.4,1.0,-7,1,17,9,32.285714285714285,22.785714285714285,28.642857142857142,21.785714285714285,33.0,29.214285714285715,8.071428571428571,7.071428571428571,2.0,0.8,2.2,1.4,1.4,2.2,4.0,-4.0,60.0,20.0,0.8,1.4,0.8,1.0,1.0,0.8,-1.0,1.0,0.0,20.0,10,8,0,1
2025-02-16,2024/2025,Montpellier,Lyon,1,4,away,4.167460317460318,2.221798941798942,4.224153439153438,15,33,18,6,20,36,48,26,-28,10,6,12,13,7,12,13,14,6,15,16,25,15,1.2,1.0,1.0,1.6,1.8,1.2,-4,2,11,12,50.42857142857143,64.71428571428571,48.785714285714285,65.78571428571429,48.214285714285715,43.57142857142857,10.214285714285714,4.285714285714286,0.6,2.4,2.0,2.2,2.2,2.0,-1.0,1.0,20.0,80.0,1.2,1.8,1.0,1.2,1.2,1.0,-1.0,1.0,40.0,60.0,14,14,0,0
2025-02-16,2024/2025,Le Havre,Nice,1,3,away,4.487460317460317,2.226798941798942,3.969153439153439,17,37,17,4,17,41,40,26,-23,15,3,13,16,5,6,13,18,7,6,16,22,17,1.0,2.0,1.0,2.0,1.2,1.0,-1,5,13,2,1.3571428571428572,54.714285714285715,1.5,45.57142857142857,2.2857142857142856,42.42857142857143,0.14285714285714285,8.357142857142858,1.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,33.33333333333333,66.66666666666666,3.0,0.0,3.0,1.0,1.0,3.0,2.0,-2.0,100.0,0.0,1,14,0,0
2025-02-16,2024/2025,Lens,Strasbourg,0,2,away,1.9574603174603176,4.339298941798942,3.9016534391534385,33,30,7,9,25,35,20,32,5,3,14,11,6,9,14,9,13,14,10,17,10,22,1.8,2.0,1.2,1.4,1.0,0.8,1,3,7,4,22.142857142857142,21.571428571428573,20.642857142857142,23.214285714285715,19.928571428571427,25.0,3.9285714285714284,5.642857142857143,2.2,0.4,2.0,1.2,1.2,2.0,4.0,-4.0,60.0,0.0,1.5,1.5,1.25,1.0,1.0,1.25,1.0,-1.0,50.0,50.0,6,7,0,0
2025-02-21,2024/2025,Rennes,Reims,1,0,home,2.254960317460317,3.5742989417989417,3.536653439153439,23,22,13,14,29,26,32,34,-3,-8,17,5,2,14,19,12,9,9,19,13,11,15,1.2,0.4,1.2,0.6,1.4,1.8,-1,-6,10,17,54.142857142857146,32.285714285714285,50.57142857142857,28.642857142857142,43.285714285714285,33.0,7.571428571428571,8.071428571428571,1.2,1.8,1.8,1.6,1.6,1.8,1.0,-1.0,40.0,60.0,1.4,1.4,1.6,1.2,1.2,1.6,2.0,-2.0,40.0,40.0,14,10,0,0
2025-02-22,2024/2025,Saint-Etienne,Angers,3,3,draw,2.4324603174603174,3.281798941798942,3.4541534391534388,18,26,16,12,20,23,50,31,-30,-8,18,8,1,11,16,15,11,7,11,9,11,10,0.4,1.4,0.8,0.8,2.6,0.8,-9,0,17,10,45.857142857142854,22.785714285714285,40.142857142857146,21.785714285714285,38.0,29.214285714285715,7.142857142857143,7.071428571428571,1.6,1.0,1.2,1.2,1.2,1.2,0.0,0.0,40.0,20.0,1.8,0.6,1.8,1.4,1.4,1.8,2.0,-2.0,40.0,0.0,12,8,1,1
2025-02-22,2024/2025,Lille,Monaco,2,1,home,2.2674603174603174,3.3417989417989418,3.7416534391534393,38,40,5,4,36,44,22,29,14,15,11,7,8,12,21,14,6,8,21,16,14,14,1.8,1.8,2.0,3.2,1.2,2.2,4,5,7,6,62.214285714285715,56.285714285714285,52.857142857142854,54.142857142857146,38.07142857142857,36.0,5.714285714285714,4.785714285714286,1.6,1.0,1.2,0.8,0.8,1.2,2.0,-2.0,40.0,20.0,1.8,1.2,1.8,1.4,1.4,1.8,2.0,-2.0,60.0,40.0,14,12,0,0
2025-02-22,2024/2025,Auxerre,Marseille,3,0,home,4.742460317460317,2.156798941798942,4.249153439153439,25,46,13,2,31,50,37,26,-6,24,15,1,4,18,20,27,8,1,17,27,10,10,0.6,2.0,1.4,2.2,2.2,1.2,-4,5,16,3,7.642857142857143,62.42857142857143,8.214285714285714,57.142857142857146,10.714285714285714,41.07142857142857,2.5,5.071428571428571,0.8,2.0,1.2,2.0,2.0,1.2,-4.0,4.0,20.0,60.0,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.0,-2.0,2.0,0.0,33.33333333333333,3,14,1,0
2025-02-23,2024/2025,Strasbourg,Brest,0,0,draw,2.1324603174603176,3.719298941798942,3.711653439153439,33,32,7,9,37,35,32,38,5,-3,10,11,9,8,21,12,7,12,18,12,10,21,2.0,2.0,1.4,1.8,0.6,1.6,4,1,3,4,21.571428571428573,24.142857142857142,23.214285714285715,23.071428571428573,25.0,27.5,5.642857142857143,7.428571428571429,0.4,2.2,0.6,1.8,1.8,0.6,-6.0,6.0,0.0,60.0,1.0,1.75,1.25,1.75,1.75,1.25,-2.0,2.0,25.0,50.0,7,8,0,0
2025-02-23,2024/2025,Nice,Montpellier,2,0,home,1.6749603174603174,6.566798941798941,4.834153439153439,40,15,4,18,44,21,27,52,17,-31,13,4,7,15,24,3,3,17,25,5,9,23,2.0,1.2,1.8,1.0,0.8,2.0,5,-5,2,12,54.714285714285715,50.42857142857143,45.57142857142857,48.785714285714285,42.42857142857143,48.214285714285715,8.357142857142858,10.214285714285714,1.6,1.0,2.4,1.4,1.4,2.4,5.0,-5.0,40.0,20.0,1.8,1.2,2.2,1.0,1.0,2.2,6.0,-6.0,60.0,40.0,14,14,0,0
2025-02-23,2024/2025,Lyon,PSG,2,3,away,3.8149603174603177,2.274298941798942,4.146653439153439,36,56,6,1,40,59,27,20,13,39,8,2,11,17,20,27,8,1,20,28,11,11,1.6,2.6,2.2,2.6,1.0,1.0,6,8,9,1,64.71428571428571,82.71428571428571,65.78571428571429,84.71428571428571,43.57142857142857,31.071428571428573,4.285714285714286,1.4285714285714286,0.6,2.4,0.8,2.4,2.4,0.8,-8.0,8.0,20.0,80.0,0.2,2.6,0.8,2.2,2.2,0.8,-7.0,7.0,0.0,80.0,14,14,0,0
2025-02-23,2024/2025,Nantes,Lens,3,1,home,3.3674603174603175,2.546798941798942,3.559153439153439,21,33,15,8,25,25,39,22,-14,3,12,14,6,5,10,19,16,3,11,15,14,10,1.0,1.2,1.0,0.8,2.4,1.2,-7,-2,15,11,35.07142857142857,22.142857142857142,30.0,20.642857142857142,36.5,19.928571428571427,9.357142857142858,3.9285714285714284,0.2,2.6,0.6,2.2,2.2,0.6,-8.0,8.0,0.0,80.0,1.6,1.0,1.0,0.8,0.8,1.0,1.0,-1.0,40.0,20.0,11,6,0,0
2025-02-23,2024/2025,Le Havre,Toulouse,1,4,away,3.599960317460317,2.469298941798942,3.564153439153439,17,27,17,11,18,23,43,25,-25,-2,3,17,16,3,6,12,18,9,7,10,25,12,1.0,0.6,1.0,0.8,1.4,1.2,-2,-2,13,16,1.3571428571428572,36.357142857142854,1.5,34.357142857142854,2.2857142857142856,42.857142857142854,0.14285714285714285,11.357142857142858,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,66.66666666666666,33.33333333333333,3.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,100.0,0.0,1,12,0,0
2025-02-28,2024/2025,Monaco,Reims,3,0,home,1.6749603174603174,6.701798941798941,4.834153439153439,40,22,5,15,45,26,31,35,14,-9,8,7,12,11,26,12,3,11,28,13,15,16,1.8,0.2,3.2,0.4,2.2,1.8,5,-7,4,18,56.285714285714285,32.285714285714285,54.142857142857146,28.642857142857142,36.0,33.0,4.785714285714286,8.071428571428571,1.4,1.4,1.4,1.0,1.0,1.4,2.0,-2.0,40.0,40.0,0.4,2.2,1.0,1.8,1.8,1.0,-4.0,4.0,0.0,60.0,12,10,0,0
2025-03-01,2024/2025,Saint-Etienne,Nice,1,3,away,4.217460317460318,2.251798941798942,4.044153439153439,19,43,16,3,23,46,53,27,-30,19,17,13,2,5,17,16,11,6,14,19,14,18,0.4,2.6,1.2,2.0,3.0,0.4,-9,8,17,2,45.857142857142854,54.714285714285715,40.142857142857146,45.57142857142857,38.0,42.42857142857143,7.142857142857143,8.357142857142858,0.6,2.4,0.8,3.6,3.6,0.8,-14.0,14.0,20.0,80.0,1.8,1.2,1.8,1.4,1.4,1.8,2.0,-2.0,60.0,40.0,12,14,1,0
2025-03-01,2024/2025,Lens,Le Havre,3,4,away,1.6849603174603174,6.891798941798942,4.686653439153439,33,17,8,17,26,19,25,47,1,-28,14,2,6,16,14,11,13,13,10,11,12,18,1.2,0.8,0.8,1.0,1.4,2.0,-3,-5,12,15,22.142857142857142,1.3571428571428572,20.642857142857142,1.5,19.928571428571427,2.2857142857142856,3.9285714285714284,0.14285714285714285,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,-1.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6,1,0,0
2025-03-01,2024/2025,PSG,Lille,4,1,home,1.6924603174603174,6.399298941798942,4.719153439153438,59,41,1,5,62,38,22,23,40,15,3,9,17,10,29,17,1,4,31,15,9,8,2.6,1.8,2.8,2.0,1.2,1.2,8,4,1,5,82.71428571428571,62.214285714285715,84.71428571428571,52.857142857142854,31.071428571428573,38.07142857142857,1.4285714285714286,5.714285714285714,2.6,0.2,3.6,1.4,1.4,3.6,11.0,-11.0,80.0,0.0,2.4,0.6,2.2,1.2,1.2,2.2,5.0,-5.0,80.0,20.0,14,14,0,0
2025-03-02,2024/2025,Marseille,Nantes,2,0,home,1.6874603174603175,6.409298941798942,4.7591534391534385,46,24,2,14,50,28,29,40,21,-12,2,14,17,5,19,11,10,14,23,14,16,25,1.8,1.4,2.0,1.4,1.6,2.4,2,-5,6,11,62.42857142857143,35.07142857142857,57.142857142857146,30.0,41.07142857142857,36.5,5.071428571428571,9.357142857142858,2.6,0.2,1.8,0.6,0.6,1.8,6.0,-6.0,80.0,0.0,2.4,0.6,2.2,1.4,1.4,2.2,4.0,-4.0,80.0,20.0,14,11,0,0
2025-03-02,2024/2025,Montpellier,Rennes,0,4,away,3.2749603174603177,2.559298941798942,3.574153439153439,15,26,18,13,21,30,54,32,-33,-2,5,18,15,1,12,4,15,16,16,10,29,21,0.6,1.8,0.6,1.2,2.2,1.0,-8,1,16,7,50.42857142857143,54.142857142857146,48.785714285714285,50.57142857142857,48.214285714285715,43.285714285714285,10.214285714285714,7.571428571428571,0.8,2.0,0.4,1.6,1.6,0.4,-6.0,6.0,20.0,60.0,1.4,1.4,1.0,1.2,1.2,1.0,-1.0,1.0,40.0,40.0,14,14,0,0
2025-03-02,2024/2025,Auxerre,Strasbourg,0,1,away,2.759960317460317,2.8792989417989423,3.504153439153439,28,34,11,7,34,37,37,32,-3,5,17,12,2,7,23,12,5,12,20,19,10,22,1.2,2.0,2.0,1.2,1.8,0.4,1,4,12,3,7.642857142857143,21.571428571428573,8.214285714285714,23.214285714285715,10.714285714285714,25.0,2.5,5.642857142857143,1.0,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,-3.0,3.0,33.33333333333333,66.66666666666666,3.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,100.0,0.0,3,7,1,0
2025-03-02,2024/2025,Angers,Toulouse,0,4,away,3.1074603174603173,2.731798941798942,3.361653439153439,27,30,12,10,26,27,34,26,-8,1,6,15,13,4,11,15,16,8,14,14,21,13,1.0,1.0,1.0,1.6,1.4,1.4,-2,1,14,13,22.785714285714285,36.357142857142854,21.785714285714285,34.357142857142854,29.214285714285715,42.857142857142854,7.071428571428571,11.357142857142858,1.0,1.6,1.0,1.2,1.2,1.0,-1.0,1.0,20.0,40.0,0.4,2.2,0.4,1.2,1.2,0.4,-4.0,4.0,0.0,60.0,8,12,1,0
2025-03-02,2024/2025,Lyon,Brest,2,1,home,1.8899603174603175,4.746798941798942,4.014153439153439,36,33,6,9,42,35,30,38,12,-3,4,13,14,6,20,13,8,11,22,12,14,21,1.4,1.6,2.6,1.4,1.6,1.4,5,0,9,8,64.71428571428571,24.142857142857142,65.78571428571429,23.071428571428573,43.57142857142857,27.5,4.285714285714286,7.428571428571429,1.4,1.4,1.8,1.6,1.6,1.8,1.0,-1.0,40.0,40.0,1.8,0.6,1.6,1.2,1.2,1.6,2.0,-2.0,40.0,0.0,14,8,0,0
2025-03-07,2024/2025,Toulouse,Monaco,1,1,draw,3.1074603174603177,2.596798941798942,3.649153439153439,33,43,8,4,31,48,26,31,5,17,11,9,9,10,15,14,12,10,13,17,13,16,1.6,1.8,2.2,3.2,1.0,1.8,6,7,9,6,36.357142857142854,56.285714285714285,34.357142857142854,54.142857142857146,42.857142857142854,36.0,11.357142857142858,4.785714285714286,1.2,1.8,1.0,1.6,1.6,1.0,-3.0,3.0,40.0,60.0,0.4,2.2,1.2,2.0,2.0,1.2,-4.0,4.0,0.0,60.0,12,12,0,0
2025-03-08,2024/2025,Rennes,PSG,1,4,away,4.084960317460317,2.281798941798942,3.9766534391534387,29,62,11,1,34,66,32,23,2,43,18,3,2,16,22,30,8,1,20,31,11,13,2.4,3.0,1.6,3.4,0.4,1.2,6,11,3,1,54.142857142857146,82.71428571428571,50.57142857142857,84.71428571428571,43.285714285714285,31.071428571428573,7.571428571428571,1.4285714285714286,1.4,1.4,1.2,1.4,1.4,1.2,-1.0,1.0,40.0,40.0,2.0,0.8,1.4,1.0,1.0,1.4,2.0,-2.0,60.0,20.0,14,14,0,0
2025-03-08,2024/2025,Lille,Montpellier,1,0,home,1.6899603174603175,6.479298941798942,4.661653439153438,41,15,5,18,39,21,27,58,12,-37,12,4,7,15,24,3,4,17,23,5,15,25,1.8,0.0,2.0,0.2,1.6,2.8,2,-13,7,18,62.214285714285715,50.42857142857143,52.857142857142854,48.785714285714285,38.07142857142857,48.214285714285715,5.714285714285714,10.214285714285714,2.2,0.4,1.6,0.8,0.8,1.6,4.0,-4.0,60.0,0.0,2.6,0.2,1.6,0.8,0.8,1.6,4.0,-4.0,80.0,0.0,14,14,0,0
2025-03-08,2024/2025,Marseille,Lens,0,1,away,1.7924603174603175,5.3467989417989426,4.274153439153439,49,33,2,9,52,29,29,29,23,0,2,10,17,10,22,19,7,3,25,16,16,13,2.4,0.6,2.4,1.2,1.2,2.2,6,-5,4,15,62.42857142857143,22.142857142857142,57.142857142857146,20.642857142857142,41.07142857142857,19.928571428571427,5.071428571428571,3.9285714285714284,1.2,1.8,1.2,1.2,1.2,1.2,0.0,0.0,40.0,60.0,1.2,1.8,1.2,1.4,1.4,1.2,-1.0,1.0,40.0,60.0,14,6,0,0
